0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,0.029196159914136044
0.04590142890810961,0.02846172451972971,0.03333032503724093,0.026937566697597393,0.02680235356092453,0.02663890272378927,0.03221897594630724,0.027940414845943447,0.05376666691154247,0.060057165101170595,0.04116228884959136,0.050098106265068096,0.05312632396817208,0.05434216558933258,0.07008440606296057,0.07241597771644592,0.07436182349920262,0.07702665217220783,0.06177802756428724,0.029057838022708782,0.030474070459604256,0.030065521597862244,0.02352601476013655,0.0241321856155991,0.025254040025174673,0.028062010183930394,0.02519061882048851,0.05039748596027488,0.04705933481454849,0.049696422182023525,0.04530422482639551,0.02481028810143482,0.012190366571303513,0.030218098312616345,0.025501765310764424,0.02839845046401019,0.033336710184812546,0.04541248083114623,0.05242035165429116,0.04422555118799215,0.038040073588490486,0.04748325422406197,0.040457382798194885,0.011926879175007343,0.027842342853546198,0.026243850588798523,0.0483273658901453,0.026587743312120382,0.029826346784830093,0.029614754021167644,0.03474286128766829,0.025803498923778645,0.06492014275863772,0.058435571845620926,0.03601152449846273,0.060966906137764565,0.040549248456954956,0.020669555058702826,0.04668225347995757,0.031414285302162163,0.032082896679639865,0.016569262836128473,0.012333933264017105,0.057251001708209404,0.03129751235246658,0.06739480678515969,0.06727712578140199,0.04250211827456957,0.04496901482343662,0.0516702559543773,0.047006528824567795,0.03755006194114696,0.04935066401958465,0.046565234661102343,0.040080623701214846,0.03157700225710869,0.014573211316019297,0.018334350548684653,0.013483850285410885,0.02803622931241989,0.04034756682813162,0.04929635487496853,0.05346795544028288,0.06106226472184051,0.07782099023461335,0.07802875153720384,0.07403282262384886,0.0696241445839405,0.0388996172696352,0.042567372322082575,0.04424114339053631,0.04161914065480232,0.031599644571542795,0.04096372425556183,0.03130260109901428,0.01992314681410784,0.020242032594978865,0.033298175781965304,0.033670822158455904,0.03271784260869021,0.029739913530647755,0.032328526023775395,0.030841436237096898,0.041460599750280464,0.050314037129282896,0.06338083173613984,0.021633095107972622,0.06449784617871052,0.0480522229336203,0.041661560768261496,0.02665255777537817,0.026548087596893248,0.02591327298432583,0.03690406866371632,0.025709476321935598,0.028188470751047072,0.02948149666190148,0.029049908742308613,0.030744695104658437,0.028667482081800755,0.027010025689378436,0.024972491897642557,0.030968321487307493,0.035404141992330614,0.0382851622998715,0.02892476320266718,0.029716385528445247,0.0278836190700531,0.02631030604243273,0.03245163895189751,0.032737255096435595,0.02795648947358132,0.04615037143230444,0.026416463777422905,0.026055097579956,0.02938440814614296,0.032917845994234085,0.039318174123764094,0.038929592818021774,0.030357457697391454,0.009373165201395695,0.03107796609401703,0.032702524214982986,0.027363069355487768,0.02448818832635896,0.023563667200505678,0.012835993431508708,0.03894001990556717,0.017293055600020923,0.011787071824073785,0.02201830595731736,0.044919998850673465,0.019070826005190666,0.023835368454456274,0.02439188864082087,0.025426207110285703,0.03765900060534478,0.030803554691374354,0.0344894938170911,0.03511964622884989,0.034568807110190336,0.03290695324540138,0.025909364223480058,0.025926182046532686,0.03675165027379989,0.03528382442891598,0.02996166795492166,0.03560110554099078,0.04025657754391432,0.016534050926566173,0.01216654106974602,0.02052870020270353,0.04360306262969969,0.027837777510285378,0.026218511164188503,0.026772966608405113,0.009264089167118017,0.04182775318622578,0.05795508995652204,0.06250564381480211,0.0658809281885624,0.06494743563234806,0.04588021431118256,0.029088329523801637,0.030127042904496196,0.030215229839086533,0.02720289118587954,0.03677004110068083,0.028161680325865742,0.03472035937011242,0.03340475726872677,0.029995759949088104,0.03772624395787716,0.038851741235703285,0.024146531010046657,0.028153583407401928,0.0290701761841774,0.029767621308565195,0.027787540107965407,0.03555903863161791,0.048446944914758205,0.04265614086762065,0.017540127970278374,0.03217142168432474,0.016280014009680654,0.030757165513932705,0.030858390964567887,0.03605243284255272,0.027508656959980615,0.03006859309971338,0.016089483164250906,0.015590312192216516,0.02516293118242169,0.03920317441225051,0.027797415852546692,0.04002689570188524,0.03334789955988526,0.026499729603528917,0.027841769158840124,0.030061852186918377,0.026453234255313943,0.046850192127749324,0.05537876451853663,0.05644635109638335,0.05219885194674134,0.04574898909777414,0.029866144061088562,0.032326333224773504,0.026049971580505378,0.02564686443656683,0.025180684402585026,0.025262377690523863,0.025254067499190735,0.025764033664018082,0.03418508172035231,0.03110985085368139,0.025216590613126644,0.027137681841850336,0.029051423072814886,0.02760546654462813,0.03279932215809822,0.0290538147091865,0.03083895146846776,0.027636609971523233,0.028419403359293882,0.029874530620873085,0.031792230904102374,0.03818421997129917,0.027416687458753586,0.027586510404944416,0.03145177289843559,0.02799446135759355,0.02537654247134924,0.025669991038739685,0.026645580306649208,0.029543809592723846,0.024090247228741535,0.04633928555995226,0.04619230702519411,0.04338018596172333,0.03847502730786806,0.03033709898591036,0.011974270455539227,0.028530053794384003,0.03220300376415253,0.03298778086900717,0.03672471828758722,0.041035730391740806,0.05100495368242263,0.03967635333538044,0.038177862763404624,0.04750414192676556,0.04456635192036629,0.010444844141602516,0.028837114572525024,0.027860455214977098,0.048425765708088875,0.02834200207144033,0.03642585501074791,0.03591083735227584,0.04037338029593229,0.026246421039104406,0.05776740540750325,0.05558104347437631,0.03363619744777682,0.05406003165990114,0.040924304164946024,0.02887738822028041,0.0578787326812744,0.03709395974874498,0.03489627316594123,0.020407993579283246,0.019934913143515587,0.05437898263335228,0.03841397166252143,0.059682621853426154,0.05934555758722132,0.039458569139242096,0.041455674916505876,0.04497003508731723,0.04759451746940607,0.0365644246339798,0.04629207029938708,0.04343533143401146,0.04105796664953232,0.03657961636781699,0.019423605874180794,0.014681815169751644,0.020633252803236246,0.03151591867208482,0.04624186828732502,0.05086636729538442,0.05279475450515759,0.05870368564501405,0.0759143028408289,0.07600135542452335,0.0725620500743388,0.06833184696733952,0.03973733726888895,0.03937440179288387,0.03826085291802883,0.03483105078339577,0.03613951057195664,0.051480621099472046,0.02241797186434269,0.019680106081068516,0.03421365469694132,0.03817461431026459,0.0343398042023182,0.0317518743686378,0.03473181137815118,0.03700764849781979,0.03746318817138672,0.04302361235022544,0.055865162983536665,0.014471069443970919,0.057990103494375944,0.04386739525943986,0.03995348932221521,0.0287928692996503,0.033200427889823865,0.025246579200029484,0.035945963114500046,0.025756138376891502,0.032775610685348566,0.03600333631038665,0.034900197759270724,0.034491800703108366,0.031524876132607516,0.029036725172772948,0.02658762939972792,0.031520616263151224,0.041538145393133205,0.038631509989500046,0.029307343065738747,0.03262162767350674,0.0349561572074891,0.025752374247531407,0.03813667502254248,0.02968716993927955,0.032507665455341395,0.056203022599220276,0.026229240000248007,0.028759829699993023,0.035982128232717514,0.040163226425647736,0.044117011129856276,0.046711608767509454,0.027913562953472137,0.008712324663065374,0.03160661086440092,0.035486169159412384,0.03375902026891703,0.02506190165877343,0.023554079234600067,0.008023058995604515,0.04700621217489243,0.014254201669245958,0.014736551791429513,0.025142744183540344,0.022958331741392557,0.023441698402166422,0.025167549028992597,0.03738756477832788,0.029964931309223227,0.03297130297869444,0.033333234488964136,0.03220933675765991,0.030749706551432554,0.0253232270479202,0.02621041424572462,0.03561314195394516,0.03518802672624588,0.03393489867448807,0.023115530610084527,0.012772660702466972,0.018592101521790024,0.0525801330804825,0.02735424600541575,0.026828628033399637,0.003709137439727783,0.04766578227281569,0.055019959807396046,0.05929318070411682,0.06169445067644119,0.06024235859513283,0.04054565355181694,0.03629692550748587,0.03514105919748545,0.034595629200339324,0.03522752225399017,0.045898305252194405,0.028237961232662204,0.0327947661280632,0.03335933946073044,0.03821256849914789,0.04533521831035615,0.03725581942126155,0.01908080338034779,0.029562003910541416,0.030573096126317985,0.039813301991671324,0.01835993304848671,0.03825369849801069,0.011747571406885982,0.03907552501186723,0.03909618966281414,0.043597157811746,0.026993147097527977,0.03403571620583534,0.021690068766474727,0.015546079725027086,0.03278896911069751,0.04910130426287651,0.03482567705214023,0.05089862644672394,0.041219996055588126,0.02868648432195181,0.03158235549926759,0.03641587123274803,0.029420003294944708,0.04278040071949363,0.05003658006899059,0.05065181339159602,0.04734693747013807,0.04321845062077051,0.030690986663103104,0.03891967236995701,0.03127001784741873,0.029923222959041595,0.02820693887770176,0.027762252837419565,0.025655644014477785,0.025114540942013264,0.04362376034259796,0.03761408850550646,0.02730762585997583,0.029481559991836603,0.029624931514263153,0.029958389699459187,0.03732838854193693,0.02933384478092199,0.03140486031770707,0.02800121530890464,0.02762472629547119,0.029226560145616476,0.02988476492464542,0.034062521532177925
0.04325327277183533,0.02789823710918425,0.032043930143117794,0.028380572795867857,0.02660330384969707,0.02820697426795965,0.033183205872774124,0.02958569675683964,0.05475808214396238,0.061055094935,0.042678066631196915,0.04727022722363471,0.049889009445905685,0.05084855481982231,0.07138011418282986,0.0741281863301993,0.07660343311727036,0.07973191142082203,0.06559181353077292,0.028432905673980713,0.029842488467693377,0.03211429715156555,0.025621298700571116,0.02544144820421934,0.026677193120121956,0.02980536781251436,0.026558458805084284,0.05205510323867202,0.04849286749958992,0.051645105704665184,0.047391795553267,0.027626723051071167,0.018180599901825245,0.03189782053232193,0.030078470706939753,0.030332200229167883,0.033273739740252495,0.04262171313166612,0.04891747236251837,0.041056007146835376,0.03461266867816448,0.043764304369688034,0.03676220029592514,0.008773567620664835,0.02752947062253952,0.02622839808464056,0.05165654048323631,0.027891881763935145,0.029403492808341987,0.02946930751204474,0.03514123160857702,0.027258038520813044,0.06808897014707332,0.06195731414482003,0.038273885846138,0.062343097757548094,0.04170728847384453,0.0185333916451782,0.04242749512195586,0.03072797134518617,0.03088828548789023,0.01320108445361251,0.011559533886611515,0.06098764482885599,0.031001418828964178,0.06973822112195188,0.06973355379886925,0.04468255303800108,0.04789572209119785,0.053987138788215816,0.05029446259140969,0.04014580696821224,0.04619526863098144,0.04323372617363929,0.03649037890136242,0.030552785843610868,0.011102691758424044,0.01845168229192501,0.012687585316598306,0.02789039164781576,0.03657927550375457,0.04543263651430607,0.04968477040529251,0.06424096832051868,0.07900579273700714,0.07851641997694969,0.07393993064761151,0.06938931532204151,0.04096844419836998,0.04244780726730829,0.04427195712924009,0.04209194332361216,0.029476443305611666,0.043156564235687256,0.030499659478664454,0.022320210933685247,0.020180063322186526,0.03185237944126135,0.03224125318229193,0.03127465024590482,0.030702818185090963,0.0330211934633553,0.030337411910295604,0.04383678734302524,0.053392922505736296,0.06672524369787414,0.024152445606887285,0.0660499911755324,0.04965137923136356,0.043494941899553,0.028176259249448776,0.02990078181028359,0.02732474915683264,0.03935757838189602,0.02683544158935558,0.028263356536626753,0.032613325864076614,0.031583728268742506,0.032641242723911834,0.030207769013941288,0.028701434086542688,0.026838052202947438,0.03211838938295841,0.03699415177106858,0.04073221608996397,0.028355218470096588,0.03037349693477154,0.03212049603462219,0.027462169178761597,0.031822517514228654,0.03467718139290809,0.028153732419013977,0.04682788252830511,0.027763027697801645,0.026437997817993164,0.02232657745480532,0.026869196444749832,0.0414102748036384,0.03203197196125984,0.032345235347747706,0.015889031812548693,0.03031272813677794,0.03296363539993763,0.029778994619846344,0.025852968916297125,0.024902077391743715,0.013258101418614443,0.039285879582166616,0.025586761126760393,0.0068903267383575925,0.01785482093691826,0.046301168855279656,0.02715059253387153,0.025222674012184143,0.025820110924541895,0.026854809373617117,0.04015912860631944,0.03138246759772301,0.03489450737833988,0.03551190719008446,0.035346776247024536,0.03387847729027277,0.02777171134948725,0.02744847163558012,0.03503533825278288,0.033128770068287905,0.029511209577322055,0.03364038839936258,0.04123551119118929,0.010632820427417693,0.009127184748649599,0.02786673977971077,0.03515751659870146,0.028933299705386162,0.0274174213409425,0.03385703591629863,0.017499461770057623,0.04260122030973423,0.057595411315560396,0.0622095819562673,0.065890247002244,0.06563514284789561,0.048662049695849474,0.02623174712061893,0.02662710100412363,0.026895737275481224,0.025594756007194408,0.03396633826196193,0.029317347332835197,0.035980395972728674,0.03467497322708368,0.028607651591300968,0.032620213925838526,0.04003081470727915,0.028708718135021627,0.029477715492248424,0.030323069542646408,0.030920784920454074,0.028377685695886612,0.041405040770769064,0.053133625071495716,0.04729224252514547,0.014772840775549412,0.03120159823447466,0.013483469025231953,0.029700623825192562,0.028972211293876227,0.03282642457634216,0.03346942178904999,0.03026208840310584,0.011473302729427814,0.012734200106933768,0.02159063110593712,0.03637360408902167,0.0230197375640272,0.03740011155605316,0.030782790388912018,0.02757159806787968,0.027737267315387615,0.02960436046123499,0.02646853774786001,0.04819238069467241,0.05731634295079857,0.0588841950375355,0.05494994996115565,0.048530885018408354,0.03198457509279251,0.03591842204332363,0.02912420220673079,0.028215421363711413,0.027389991097152178,0.027547092642635107,0.026479341089725494,0.02699836250394594,0.03748892247676855,0.03057562187314055,0.026270359754562378,0.026963450014591217,0.028510600328445435,0.027393631637096502,0.03156699612736702,0.0285098254680633,0.030087325721979204,0.029059814289212227,0.029651753604411968,0.031086504925042446,0.033230625092983246,0.040346560999751147,0.0287461020052433,0.02852449566125864,0.03083651885390276,0.028140120208263397,0.02624603360891342,0.026304424740374144,0.027212517336010933,0.030230272561311715,0.02531378529965872,0.04614799842238426,0.04592210147529835,0.04351148195564747,0.03811803087592114,0.03062892332673072,0.016439924482256174,0.029404133558273315,0.03200776129961015,0.033388428390026155,0.03568843938410282,0.038997583091259,0.04830290749669074,0.03804427385330189,0.036764945834874996,0.04529334232211124,0.04260668903589249,0.008305158698931336,0.028387114405632075,0.02770098298788065,0.048904923722147886,0.028586620464920998,0.035928856581449564,0.035421732813119826,0.038629372371360715,0.02771966159343718,0.05826404248364275,0.05620945710688835,0.034259319305419964,0.054618194699287415,0.04071005806326872,0.02685332507826388,0.05226372182369232,0.036544661968946464,0.033970884978771154,0.01920296368189156,0.0188574381172657,0.05504009872674942,0.03776195272803307,0.05924449930898845,0.05910459905862819,0.040558278560638344,0.041995570063591,0.045965127181261806,0.047951061278581564,0.03666585683822632,0.043968047946691506,0.041525788605213165,0.0394604429602623,0.03590387478470808,0.01835832744836796,0.01740662381052971,0.019589772913604975,0.03112020343542099,0.044250860810279846,0.048427900299429893,0.049870278686285185,0.06216955278068781,0.07815527357161044,0.07779570482671261,0.07381600141525257,0.06938726268708706,0.04171260725706816,0.0414363918825984,0.03926531411707401,0.036254565231502056,0.03468204475939263,0.04837003350257879,0.024996819905936718,0.022359665483236313,0.03303535655140882,0.03728741034865379,0.03336698189377791,0.031552425120025984,0.03389013791456824,0.03643618896603584,0.038314998149871826,0.043975904583931,0.05652360431849951,0.017162895761430264,0.0585984513163566,0.04501138394698495,0.04126024106517437,0.029292862862348612,0.03286750242114068,0.026294140145182665,0.03602556511759752,0.02634085807949299,0.03244945406913757,0.03507041558623313,0.034302061423659214,0.03393054846674204,0.031217345036566313,0.029252846026793122,0.027112685784231816,0.032359017059207074,0.03946222737431525,0.03863066434860236,0.0286761447787285,0.03251159004867077,0.034395456314087025,0.02611440532200504,0.0374301178380847,0.030578844249248505,0.032239668071270045,0.05164717137813568,0.026499092578888,0.028679080307483507,0.030497398227453232,0.03371237963438034,0.04136995971202849,0.041439596563577645,0.027960769832134247,0.01249535323586315,0.03077526018023486,0.034965334460139275,0.033778116106986944,0.025964671745896287,0.024496149271726553,0.01028124988079071,0.04397041350603099,0.02153498400002718,0.007537148892879479,0.018513433635234833,0.024096548557281494,0.024162406101822853,0.025398368015885298,0.03721410036087037,0.029365982860326875,0.03181149996817112,0.03213772922754288,0.03124798089265823,0.030158804729580824,0.02645647525787348,0.027201121672987875,0.034247886389493935,0.03469226509332651,0.032463952898979194,0.017534837126731866,0.009111033752560619,0.025540503207594153,0.04618632793426515,0.027342356741428205,0.02768456563353555,0.010725675150752071,0.04383987933397293,0.05581850185990333,0.06017768755555153,0.06302296929061413,0.06202024966478348,0.04358557239174843,0.03479536343365908,0.03375732060521841,0.03339779190719128,0.03365861438214779,0.04306839406490326,0.028903760015964508,0.03308290429413335,0.0336235444992779,0.036698504351079464,0.041424352675676346,0.037817183416336775,0.023352319170953706,0.03059899434447287,0.030541598796844593,0.044363618129864335,0.016158591955900192,0.03703327104449272,0.009440670255571604,0.03720940975472342,0.03742114081978798,0.04096305632265285,0.03300459776073694,0.03366614878177637,0.017207650467753414,0.012497784569859503,0.02975541725754738,0.04529296234250069,0.030994569882750508,0.046102941036224365,0.038953694282099605,0.028911935165524538,0.03121022880077369,0.03585395961999893,0.029169648885726873,0.043055261950939894,0.05018326709978288,0.050891326274722815,0.04783800709992647,0.043647680431604385,0.031485032290220205,0.03747783601284027,0.031362704932689674,0.029892016202211383,0.028364121913909912,0.028325736522674616,0.026502893306315,0.026277298107743208,0.04174046218395233,0.03695135563611984,0.02761666104197503,0.029092140495777186,0.0290653258562088,0.029579959809780176,0.036602690815925654,0.028693892061710302,0.030658956617116928,0.028345877304673195,0.027981642633676473,0.02974874305073172,0.029526192694902417,0.03422608785331255
