0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1
0.004409939050674494,0.0054673925042152145,0.004141297191381385,0.0035297274589538717,0.005344718694686848,0.00455000251531601,0.0026843734085559147,0.00317963585257533,0.0019216276705264453,0.0019164830446242941,0.0030837859958411096,0.004250895231962253,0.003719061613082872,0.003163142129778845,0.002548817545175497,0.0031297430396079635,0.003635749220848094,0.0037047732621430587,0.0034852288663387125,0.005193941295146942,0.0044745542109012534,0.00394331663846971,0.002666440792381881,0.0028022318147122322,0.002906478010118089,0.0029685981571675145,0.0025740698911250392,0.003481874824501455,0.0032638936463626643,0.00368248508311812,0.0036499993875624115,0.002945881336927393,0.002360882819630231,0.0032418258488176865,0.0034926980733871052,0.0032516308128832947,0.0022841012105345795,0.0046958513557910295,0.003909029066562597,0.004202201962471057,0.0034385547041892624,0.0035889707505702764,0.00297667831182485,0.0012963297485838851,0.0055250078439712655,0.005312874913215721,0.0036624595522879093,0.002390634268522216,0.003786209970712648,0.0033754706382751877,0.0023698955774307303,0.004472151398658808,0.0037937853485345147,0.0037553463771473608,0.004280082881450639,0.0026990193873642626,0.002959484001621598,0.002116753254085739,0.0013833045959472654,0.003759041428566021,0.003669530153274599,0.001853934489190561,0.0017246727366000214,0.0038866475224494665,0.003332931548356996,0.0034152716398239066,0.003588821738958435,0.0043760933913291325,0.004195468500256559,0.004302360117435559,0.00373531877994536,0.003959238529205301,0.004401996731758083,0.003997873514890678,0.003289036452770257,0.0034653823822735803,0.0018108269141521786,0.001453505828976652,0.0017283870838583426,0.004664804786443669,0.002659506164491175,0.003114270046353292,0.0033193007111549343,0.00380402337759737,0.0039519704878330135,0.003641871735453571,0.0029604844748973807,0.0024754032492638016,0.0015346435829996679,0.001717215403914462,0.002080170437693568,0.002294680103659693,0.0031873397529125665,0.0028642863035202018,0.00471304357051848,0.0013867169618606134,0.0014458540827035956,0.003743510693311622,0.0029682852327822945,0.0037498362362384866,0.002300558146089494,0.00234491867013279,0.003083439543843266,0.004528719931840966,0.0044029662385582135,0.0040478184819221965,0.002231034915894262,0.0028906483203171678,0.0037746727466584813,0.003951741382479701,0.0029857996851205045,0.003020182251930202,0.0025639422237872488,0.003497848287224704,0.0024609128013253264,0.0044808872044086795,0.003089744597673368,0.002777446061372805,0.002625568769872197,0.002369886264204925,0.00235833850456402,0.0023565986193716127,0.002776645123958515,0.002685893326997646,0.00350665859878058,0.005158849060535403,0.002463504672050521,0.0036952793598174494,0.002443896606564481,0.0025005107745527805,0.003149928525090138,0.0038813315331936156,0.0022110939025878074,0.002702255733311135,0.004302538931369768,0.0014223642647265766,0.0012000650167464932,0.002707630395889296,0.0012167915701866846,0.0037446245551108477,0.002383808605372904,0.0046932995319366394,0.0022804588079454163,0.003365449607372305,0.003159910440445007,0.002981099300086389,0.0014823232777417385,0.0023089088499545704,0.002411491237580733,0.002230875194072702,0.0017666779458521964,0.002792043611407291,0.002276167273521397,0.0028921510092914013,0.002683456055819916,0.002621534280478923,0.0035613812506199156,0.0029764017090201282,0.003173740347847328,0.003364869393408347,0.0034375390969216945,0.003456053324043763,0.00362470746040347,0.003235999494791005,0.003992874175310135,0.003267239779233943,0.0040214397013187755,0.003875203430652585,0.00233000330626966,0.0017878264188765996,0.0021534655243158,0.002352064475417064,0.0006656944751739918,0.002799015492200919,0.002844549715518959,0.0024375198408961435,0.0025541670620440986,0.002207584679126725,0.0019435342401265927,0.002407222986221383,0.002935392782092136,0.0032936446368694444,0.003213544376194576,0.0023199515417217705,0.002565567381679961,0.002656465396285089,0.002685846760869081,0.002207277342677148,0.0026120319962502324,0.002695556497201313,0.0027379272505641105,0.002236451022326895,0.0016558133065699909,0.002611049450933923,0.0029191763605922482,0.003542512655258151,0.0029468275606633343,0.0029291249811649674,0.003013540059328141,0.0026755761355161285,0.0029747989028692298,0.003294152207672575,0.001547687686979769,0.0022268258035182988,0.0019897834863513817,0.0023342440836131304,0.0023410110734403194,0.002104922663420431,0.0028742579743265733,0.002730717882513969,0.0016985889524222288,0.0020282138139010087,0.0017774300649761703,0.002047374844551184,0.0014222543686628589,0.0017248094081879215,0.002124487597029622,0.002627082169055942,0.004726756364107215,0.004000168293714503,0.005082435905933311,0.003029244486242553,0.0034121591597796428,0.0036878529936074642,0.003744051733519914,0.0037479149177670062,0.0031558722257614066,0.0030728504061697803,0.0027982704341410897,0.002622092142701097,0.0025216075591743717,0.0024347151629625897,0.0023724320344627077,0.002390391193330248,0.0033325403928755877,0.0035539641976356025,0.003326658159494435,0.005262821912765434,0.00479817390441898,0.004932213574647959,0.0032754875719547033,0.0050543993711471705,0.004532877355814063,0.002606453374028253,0.0024688072735443546,0.0024902475997805144,0.0033369250595569645,0.003512453287839886,0.003317140042781851,0.0017675999552011316,0.004526592791080496,0.00533332675695429,0.0017619235441088566,0.0013669710606337,0.0012957789003848873,0.0020178146660327642,0.002000824082642805,0.0015108951774891767,0.0014063288763281204,0.0016796947456895405,0.001955019310116709,0.0022802446037529997,0.002357331104576577,0.0020352248102426767,0.004365146160125705,0.0030741468071938394,0.0007803970947861758,0.004133515059947926,0.003368347883224425,0.0032250005751848394,0.0021044909954071184,0.0028235353529452827,0.001967169344425146,0.0015622467617504325,0.0052255019545554855,0.005004756152629852,0.002766637131571721,0.001472484320402017,0.00299088656902307,0.0024857148528099893,0.0014620441943405866,0.004283063113689339,0.0015770522877575214,0.00214369595050809,0.0047932192683219285,0.0010015014559030602,0.0016266475431620016,0.0012893497478217238,0.004420727491378784,0.003315474838018425,0.0036281011998653204,0.0009264473337680588,0.0010197593364864534,0.0026191622018813983,0.0026853550225495945,0.001075826585292792,0.0012759584933519988,0.003084274474531449,0.0036062337458133593,0.0020261835306882754,0.0033286921679973984,0.004228621721267721,0.003920067101717037,0.003091115504503257,0.0020681191235781627,0.0032585095614195148,0.0009638480260036307,0.001286410726606872,0.0010212031193078015,0.00421348214149482,0.0019011143594979925,0.00242815352976318,0.0029188040643930643,0.0031773988157509803,0.0031968541443348373,0.0030635669827461035,0.002633133903145835,0.0022414699196815486,0.001594239845871894,0.0016774218529462365,0.0016742702573538555,0.0017278660088777336,0.0018121907487512038,0.004605636000633212,0.0012754634954034426,0.0012969560921191733,0.0037877149879932135,0.0025561377406120088,0.0037220865488052438,0.0012286221608518615,0.0007307120831683058,0.002065697684884096,0.0039238948374986605,0.002802637405693541,0.002043407876044576,0.00196085358038542,0.0009518545120954443,0.001950353384017961,0.0025653261691331915,0.0017091929912567106,0.002510949969291673,0.0022068480029703123,0.0024800635874270664,0.0017860066145659517,0.0037640556693076467,0.00286281481385231,0.0020335000008345,0.0014586746692657904,0.0009013558737933383,0.0012956234859302141,0.0016080187633633464,0.002449238672852575,0.0024216026067732928,0.003094417974352764,0.005110137164592771,0.0017055310308932738,0.005684703588485718,0.0018819961696863296,0.0015549836680292964,0.0022523850202560572,0.003083463758230272,0.0043976306915282926,0.002198461443185834,0.003658644855022451,0.0036206506192684243,0.004071883857250228,0.00326660275459284,0.0038238018751144283,0.004399426281452276,0.002615768462419593,0.00468471646308906,0.0013869777321816462,0.003433279693126685,0.0012445850297808508,0.0015796283259987935,0.0012758625671266991,0.002327688038349173,0.0025382433086634146,0.003114718943834325,0.0036205500364303797,0.001844219397753388,0.002075943164527475,0.00217837095260608,0.0036408044397829922,0.0016025337390601331,0.001311427447944956,0.0013726362958550852,0.0015776734799146824,0.0016881488263606644,0.0055910050868987465,0.0014303168281912665,0.002454986795783071,0.0035205185413361008,0.0035509765148162217,0.003286469727754572,0.0029014535248280023,0.002530871191993372,0.004282340407371535,0.001997767016291627,0.002354767173528692,0.0027893409132958053,0.0032354891300201,0.0019937213510274267,0.0021724309772252924,0.002310827374458313,0.002430640161037445,0.002609127201139925,0.0012257220223546325,0.0012031821534037696,0.0011766534298658649,0.001096536871045795,0.0020644310861825488,0.00214587897062302,0.0020485081477091198,0.002003311179578246,0.0012561231851577672,0.0030478574335575377,0.0020594028756023113,0.002533969935029768,0.002700611948966855,0.002415556460618952,0.002600006759166752,0.002038503065705242,0.0009801350533961732,0.0022333371452986552,0.00044063525274399325,0.0005851117894053668,0.001620278693735505,0.002473178319633039,0.0020698085427284726,0.0027378723025322377,0.002416870556771731,0.0020577544346451187,0.002946589142084129,0.0028850063681603137,0.003567248582839883,0.0010571700986474737,0.0020323451608419,0.004153147339820876,0.003330908715724966,0.004536457359790844,0.0015131786931306965,0.0011743917129933875,0.001402251888066545,0.001754004857502934,0.0021366076543927297,0.002552136778831441,0.003793723881244645,0.0019940268248319556,0.0014508664608001588,0.001152290031313846,0.001559379044920279,0.001811112277209796,0.0019639795646071148,0.005269527435302707,0.0030807778239250183,0.002882245928049067,0.004822082817554446,0.004825424402952193,0.00456542894244192,0.0029589273035526,0.004962891340255765,0.004628494381904672,0.002247986383736111,0.002130215871147869,0.0021571563556789888,0.0018633026629685558,0.002185463905334452,6.0,1
0.0030549392104148865,0.003146827220916734,0.002414274960756309,0.0028996504843235016,0.003282934427261394,0.003101490437984577,0.0022250004112720004,0.002361137419938899,0.0012639164924622135,0.0017690155655145645,0.003695991821587079,0.003028068691492116,0.002685286104679143,0.0023827794939279244,0.0015404950827360053,0.0019590724259614875,0.002340074628591548,0.0023981370031832816,0.001948726363480105,0.002818785607814733,0.002631098031997653,0.0035023614764212872,0.0022534872405231853,0.002384582534432377,0.002344310283660998,0.0020525492727756288,0.0020192386582493717,0.0019108267151750106,0.0017683778423815773,0.001965176314115437,0.0020924713462591397,0.0020585637539625515,0.0007559626828878905,0.002197328954934987,0.002906315028667561,0.0018509030342101845,0.001985664479434449,0.0031021535396576136,0.0025572404265403817,0.0025668684393167843,0.0020012464374303987,0.0022366493940353185,0.00170315057039264,0.0006708804139633615,0.003145918250083965,0.003297477960586561,0.0023368978872894755,0.001931601203978032,0.002326410263776717,0.0021973811089992593,0.002502367831766564,0.0031457394361495412,0.0024522850289940283,0.002408966334769484,0.00356151536107064,0.0017203819006681267,0.001679471228271575,0.0010902443900703508,0.003427401185035733,0.0022821873426437803,0.002383563667535796,0.0008853214094414805,0.000639986246824294,0.002741280477493874,0.0022083315998315846,0.0023141261190176496,0.002598848193884007,0.003947256132960371,0.0031719673424959014,0.0031710928305983977,0.002630772069096485,0.0029424615204333843,0.002870056778192472,0.002450566738843911,0.001906955614686016,0.002274384722113516,0.0007725227915216168,0.0009326944127679512,0.0006326974835247193,0.002681635320186636,0.0015728808939457078,0.002004273235797889,0.002295155078172597,0.0019719619303941935,0.0024053435772657464,0.0022050943225622177,0.0017229169607162025,0.0013577044010161935,0.0008311970159411398,0.0010646879673004012,0.0013726092875003743,0.0015085842460394253,0.0020361375063658147,0.0038483291864394586,0.002575859427452073,0.0005766451358795019,0.0007764501497149294,0.002325154840946225,0.002119543030858026,0.002404231578111635,0.0018030819483103304,0.002081646583974332,0.002082530409097685,0.003785390406847017,0.00327666942030189,0.0028440733440220608,0.0010568914003670276,0.002183958888053905,0.0028805583715439892,0.003918472677469212,0.0022680433467029896,0.002181295305490584,0.001931314356625068,0.0018695462495088024,0.002003078348934567,0.002737514674663481,0.0023024976253509877,0.002285670489072817,0.002139436081051813,0.0019238488748669414,0.001906047051306848,0.0018640838097780657,0.0022596195340156104,0.0025823749601840834,0.002069888636469886,0.002895563840866103,0.0019725169986486712,0.00386080145835882,0.001873146742582311,0.0019052810966968586,0.002023361623287236,0.0025704205036162983,0.0036505311727523812,0.0018573896959423344,0.0029254406690597877,0.001759655773639679,0.002232491970062145,0.0027530416846274497,0.002207547426223727,0.002917826175689656,0.0006623947992921066,0.002628963440656655,0.0018109977245331192,0.002169042825698901,0.002630687318742362,0.0024838848039507237,0.0010416987352073787,0.002720270305871915,0.0007803030312062213,0.0011331699788571098,0.0015556029975414346,0.0026284102350472988,0.0008514998480677398,0.002323704771697536,0.002059062942862398,0.0018940409645438368,0.002398874610662398,0.001894162967801029,0.001931863604113384,0.002060673665255329,0.0021968982182442795,0.002271742559969375,0.003719173371791812,0.002514426596462784,0.002519715577363954,0.0022237598896027127,0.0023655667901039327,0.002469372004270581,0.0016301553696393828,0.0012153163552284865,0.0008587893098593348,0.0006667424459011044,0.002974450588226429,0.0018657762557268871,0.002476904541254057,0.0007157688960433457,0.0008627437055110689,0.002680070698261205,0.0011430364102125064,0.0014502685517072506,0.0018217321485280887,0.002065174281597179,0.0016798134893179096,0.0012080585584044545,0.0013917870819568287,0.0014929762110114009,0.0016863946802914732,0.0027272142469882627,0.002108259126544075,0.001761667197570212,0.0017658541910350808,0.0012003956362604887,0.0024308152496814108,0.0018299315124749613,0.000848780851811174,0.002860009670257561,0.0026404559612274725,0.0026246644556521745,0.002362955361604697,0.0008667027577757678,0.00124175008386369,0.001182631589472341,0.0007494464516640126,0.0019219256937503626,0.0005146947223691818,0.002357975579798198,0.002018095459789011,0.0025880979374051072,0.0008938554674387133,0.0020649731159210725,0.00119260139763357,0.0004997812211513259,0.0017428360879420974,0.002650525420904153,0.002043362706899608,0.002637892961502061,0.002167844038922364,0.002225352451205313,0.002751290798187249,0.002410467714071239,0.003084741532802568,0.0017648234497754996,0.0019205887801945149,0.0020013307221233992,0.0020579989068209947,0.0019774697721004608,0.001836087554693156,0.0028280690312385967,0.0021126866340636084,0.0020822705700993373,0.0020841858349741546,0.002054775599390117,0.0018772254697979093,0.0018600923940539293,0.003885373473167503,0.0022513568401337086,0.002713862806558623,0.0030810832977294783,0.002862989902496317,0.0028801225125789434,0.002169951796531587,0.0028859004378318518,0.002652384340763127,0.0017741052433848691,0.0017971971537917594,0.0018365541473030003,0.0022019576281309336,0.002077912911772721,0.0026607885956763467,0.0009125638753175666,0.0023538693785666864,0.004266038537025507,0.0008201878517866142,0.0006404109299183732,0.0005597220733762169,0.0010273344814778172,0.0008683968335389761,0.0011795542086474055,0.0010375312267568726,0.0012846337631343757,0.001394870691001351,0.0012692678719758259,0.0009254368487744988,0.0011147409677504973,0.003185205161571475,0.002003476023674018,0.0005571860820055651,0.0030715800821781505,0.0025677457451820512,0.002654755488038077,0.0017761401832104356,0.002215020358562459,0.0015968997031449682,0.00048633909318593945,0.0030038580298424322,0.003108285367488792,0.0018276209011673574,0.001061256974935457,0.001769457012414995,0.0016714893281459878,0.0007440829649567328,0.0029347836971282265,0.0014251340180636164,0.0015956156421452386,0.0041862092912196775,0.001146603375673367,0.0009494009427726321,0.0005974425002932514,0.003937631845474243,0.0018409304320812989,0.0020643137395381927,0.0003754370845854322,0.0005348348058760191,0.001965614967048168,0.0016172993928193454,0.0012329351156949724,0.0014838967472315565,0.0035600876435638467,0.0031046383082866114,0.0024309689179062128,0.00239087268710142,0.0033033303916454385,0.002896130084991469,0.0024704877287149217,0.0016585364937782804,0.0018862597644329106,0.0004081312945345746,0.000620012171566495,0.0005526626482605908,0.0023023448884487013,0.0015584407374263224,0.001955879852175664,0.002361845225095728,0.0023804912343620447,0.0025842562317848657,0.002338327467441597,0.0018270388245582336,0.0013723857700824874,0.00038532447069887336,0.0007285457104444122,0.0013060197234153227,0.00166704505681994,0.0013315230607986173,0.004242971539497348,0.0005752951838076479,0.000539686530828528,0.0020899176597595076,0.0015095416456460328,0.0020949691534042844,0.0007809596136212956,0.0003168875118717178,0.0014363937079906984,0.0040041059255599976,0.002850971184670934,0.0018445528112352727,0.001385854557156607,0.0015734396874904461,0.002440175041556348,0.003536783158779082,0.0008071772754192802,0.001623559743166067,0.0010055275633931663,0.0015414729714393859,0.0013396674767136227,0.0022468566894531467,0.0020663402974606046,0.0011790562421083069,0.0007351972162723524,0.0003617117181420179,0.000685431994497804,0.0009149506222457367,0.0019786879420280977,0.0018950402736662847,0.00210593640804278,0.0027883276343345365,0.0013429652899503296,0.0040839314460754395,0.0011563654989004135,0.001187304034829145,0.0012714564800263286,0.002093400806188625,0.0041813552379609,0.0009359028190374947,0.002574212849140084,0.0018570274114609177,0.0026128664612769525,0.0030050724744796337,0.0025753304362296364,0.003301382064819447,0.0007806466892361866,0.002520650625228896,0.0010123513638972976,0.002412259578704785,0.0007115621119736966,0.0007539531216025665,0.0007365122437477077,0.0020136982202530324,0.0009299702942371784,0.0011923909187316825,0.0017398558557033608,0.0008026245050132509,0.0008723316714168115,0.0008821981027721318,0.002623897045850712,0.0007131854072213433,0.0008008731529117758,0.0009128171950579141,0.0011064866557717221,0.0011452864855526876,0.0041481778025627145,0.0007362561300396223,0.0014413837343454847,0.0019409246742725368,0.0023039914667605447,0.0013240538537502358,0.0008578933775425028,0.0009136328008025773,0.00340408086776732,0.0008072983473539769,0.001987420022487668,0.0008688736706972296,0.003047153353691073,0.000965425744652755,0.0013231001794338675,0.001778958365321135,0.0023706555366516677,0.0021288078278303307,0.0010961964726448076,0.0010546026751399006,0.0011062882840633065,0.0011016097851097553,0.0013606548309325651,0.00163828954100613,0.0009876099647954677,0.0008237995207309506,0.0011047841981052693,0.0018364489078521867,0.001345833763480254,0.0013515395112335907,0.0023707933723926553,0.001883689314126906,0.0014677811414003392,0.0004116427153349287,0.0007307138293982178,0.0008811983279884113,0.0006896671839058838,0.0009712353348732436,0.0007268544286488845,0.0011566793546081353,0.0015143118798732619,0.0008455831557512249,0.0005227653309702613,0.000680326484143675,0.00221361219882963,0.001255707815289539,0.002977237105369554,0.0009502335451543699,0.001662058755755473,0.002343986183404881,0.0018704980611800595,0.0027030706405639787,0.0009068360086530742,0.0010005985386670347,0.0011787724215537607,0.0013327449560165744,0.0014284458011389405,0.0015264190733432492,0.003027372062206352,0.0010119080543518411,0.0006637191399931613,0.0004117130301892228,0.0007469723932445293,0.0008595152758062324,0.0009955260902643165,0.004192769527435247,0.0017293952405452245,0.002292722463607733,0.002756103873252827,0.00256416574120525,0.002559870481491075,0.0017085541039704446,0.0026742890477180342,0.002422772347927142,0.0009782724082469923,0.0010996556375175704,0.001326803117990475,0.001170903444290123,0.0013445485383272275,6.0,1
